city_state,id_num,population,crime_rate,rental_rate,walk_score
"Des Arc, Arkansas",2485,1574.0,26.6,1094.7,29.19
"De Valls Bluff, Arkansas",2486,596.0,29.19,1094.7,29.19
"DeWitt, Arkansas",2487,3051.0,29.19,1094.7,29.19
"Diamond City, Arkansas",2488,977.0,3.8,1094.7,29.19
"Diaz, Arkansas",2489,1164.0,15.6,1094.7,29.19
"Dierks, Arkansas",2490,1085.0,29.19,1094.7,29.19
"Donaldson, Arkansas",2491,301.0,29.19,1094.7,29.19
"Dover, Arkansas",2492,2008.0,22.7,1094.7,29.19
"Dumas, Arkansas",2493,4083.0,12.7,1094.7,29.19
"Dyer, Arkansas",2494,722.0,29.19,1094.7,29.19
"Dyess, Arkansas",2495,277.0,29.19,1094.7,29.19
"Earle, Arkansas",2496,1904.0,29.19,1094.7,29.19
"East Camden, Arkansas",2497,880.0,29.19,1094.7,29.19
"East End, Arkansas",2498,7090.0,29.19,1094.7,29.19
"Edmondson, Arkansas",2499,162.0,29.19,1094.7,29.19
"Egypt, Arkansas",2500,33.0,29.19,1094.7,29.19
"Elaine, Arkansas",2501,649.0,29.19,1094.7,29.19
"El Dorado, Arkansas",2502,17674.0,59.7,1094.7,31.0
"Elkins, Arkansas",2503,3260.0,10.0,1094.7,29.19
"Elm Springs, Arkansas",2504,2466.0,29.19,1094.7,29.19
"Emerson, Arkansas",2505,244.0,29.19,1094.7,29.19
"Emmet, Arkansas",2506,580.0,29.19,1094.7,29.19
"England, Arkansas",2507,2712.0,29.19,1094.7,29.19
"Enola, Arkansas",2508,366.0,29.19,1094.7,29.19
"Etowah, Arkansas",2509,279.0,29.19,1094.7,29.19
"Eudora, Arkansas",2510,1721.0,37.1,1094.7,29.19
"Eureka Springs, Arkansas",2511,2037.0,62.2,1094.7,29.19
"Evening Shade, Arkansas",2512,379.0,29.19,1094.7,29.19
"Everton, Arkansas",2513,104.0,29.19,1094.7,29.19
"Fairfield Bay, Arkansas",2514,2489.0,30.6,1094.7,29.19
"Fargo, Arkansas",2515,94.0,29.19,1094.7,29.19
"Farmington, Arkansas",2516,7180.0,14.5,1094.7,29.19
"Fayetteville, Arkansas",2517,88117.0,49.0,1094.7,32.0
"Felsenthal, Arkansas",2518,30.0,29.19,1094.7,29.19
"Fifty-Six, Arkansas",2519,58.0,29.19,1094.7,29.19
"Fisher, Arkansas",2520,314.0,29.19,1094.7,29.19
"Flippin, Arkansas",2521,1261.0,91.4,1094.7,29.19
"Fordyce, Arkansas",2522,3773.0,51.9,1094.7,29.19
"Foreman, Arkansas",2523,1084.0,29.19,1094.7,29.19
"Forrest City, Arkansas",2524,14254.0,71.7,1094.7,29.19
"Fort Smith, Arkansas",2525,88712.0,56.3,1094.7,35.0
"Fouke, Arkansas",2526,689.0,29.19,1094.7,29.19
"Fountain Hill, Arkansas",2527,109.0,29.19,1094.7,29.19
"Fountain Lake, Arkansas",2528,344.0,29.19,1094.7,29.19
"Fourche, Arkansas",2529,59.0,29.19,1094.7,29.19
"Franklin, Arkansas",2530,160.0,29.19,1094.7,29.19
"Fredonia (Biscoe), Arkansas",2531,368.0,29.19,1094.7,29.19
"Friendship, Arkansas",2532,119.0,29.19,1094.7,29.19
"Fulton, Arkansas",2533,76.0,29.19,1094.7,29.19
"Garfield, Arkansas",2534,438.0,29.19,1094.7,29.19
"Garland, Arkansas",2535,344.0,29.19,1094.7,29.19
"Garner, Arkansas",2536,164.0,29.19,1094.7,29.19
"Gassville, Arkansas",2537,2654.0,44.3,1094.7,29.19
"Gateway, Arkansas",2538,327.0,29.19,1094.7,29.19
"Gentry, Arkansas",2539,4039.0,7.0,1094.7,29.19
"Georgetown, Arkansas",2540,65.0,29.19,1094.7,29.19
"Gibson, Arkansas",2541,5718.0,29.19,1094.7,29.19
"Gilbert, Arkansas",2542,-77.0,29.19,1094.7,29.19
"Gillett, Arkansas",2543,816.0,29.19,1094.7,29.19
"Gillham, Arkansas",2544,360.0,29.19,1094.7,29.19
"Gilmore, Arkansas",2545,254.0,29.19,1094.7,29.19
"Glenwood, Arkansas",2546,2025.0,29.19,1094.7,29.19
"Goshen, Arkansas",2547,2494.0,29.19,1094.7,29.19
"Gosnell, Arkansas",2548,3192.0,16.1,1094.7,29.19
"Gould, Arkansas",2549,403.0,29.19,1094.7,29.19
"Grady, Arkansas",2550,297.0,29.19,1094.7,29.19
"Grannis, Arkansas",2551,634.0,29.19,1094.7,29.19
"Gravette, Arkansas",2552,3928.0,30.6,1094.7,29.19
"Greenbrier, Arkansas",2553,5744.0,29.19,1094.7,29.19
"Green Forest, Arkansas",2554,2682.0,25.4,1094.7,29.19
"Greenland, Arkansas",2555,1926.0,14.8,1094.7,29.19
"Greenway, Arkansas",2556,200.0,29.19,1094.7,29.19
"Greenwood, Arkansas",2557,9655.0,5.8,1094.7,29.19
"Greers Ferry, Arkansas",2558,1008.0,14.1,1094.7,29.19
"Griffithville, Arkansas",2559,117.0,29.19,1094.7,29.19
"Grubbs, Arkansas",2560,468.0,29.19,1094.7,29.19
"Guion, Arkansas",2561,199.0,29.19,1094.7,29.19
"Gum Springs, Arkansas",2562,138.0,29.19,1094.7,29.19
"Gurdon, Arkansas",2563,2344.0,25.0,1094.7,29.19
"Guy, Arkansas",2564,680.0,29.19,1094.7,29.19
"Hackett, Arkansas",2565,982.0,29.19,1094.7,29.19
"Hagarville, Arkansas",2566,189.0,29.19,1094.7,29.19
"Hamburg, Arkansas",2567,2672.0,12.4,1094.7,29.19
"Hampton, Arkansas",2568,1317.0,29.19,1094.7,29.19
"Hardy, Arkansas",2569,577.0,29.19,1094.7,29.19
"Harrell, Arkansas",2570,403.0,29.19,1094.7,29.19
"Harrisburg, Arkansas",2571,2713.0,29.19,1094.7,29.19
"Harrison, Arkansas",2572,13151.0,40.7,1094.7,29.19
"Hartford, Arkansas",2573,432.0,29.19,1094.7,29.19
"Hartman, Arkansas",2574,518.0,29.19,1094.7,29.19
"Haskell, Arkansas",2575,4830.0,11.8,1094.7,29.19
"Hatfield, Arkansas",2576,374.0,29.19,1094.7,29.19
"Havana, Arkansas",2577,460.0,29.19,1094.7,29.19
"Haynes, Arkansas",2578,116.0,29.19,1094.7,29.19
"Hazen, Arkansas",2579,1266.0,11.7,1094.7,29.19
"Heber Springs, Arkansas",2580,7058.0,31.3,1094.7,29.19
"Hector, Arkansas",2581,637.0,29.19,1094.7,29.19
"Helena-West Helena, Arkansas",2582,10317.0,59.9,1094.7,29.19
"Hensley, Arkansas",2583,-94.0,29.19,1094.7,29.19
"Hermitage, Arkansas",2584,764.0,29.19,1094.7,29.19
"Hickory Ridge, Arkansas",2585,163.0,29.19,1094.7,29.19
"Higden, Arkansas",2586,83.0,29.19,1094.7,29.19
"Higginson, Arkansas",2587,693.0,29.19,1094.7,29.19
"Highfill, Arkansas",2588,965.0,0.0,1094.7,29.19
"Highland, Arkansas",2589,1096.0,31.7,1094.7,29.19
"Hindsville, Arkansas",2590,15.0,29.19,1094.7,29.19
"Hiwasse, Arkansas",2591,1012.0,29.19,1094.7,29.19
"Holiday Island, Arkansas",2592,2180.0,29.19,1094.7,29.19
"Holland, Arkansas",2593,672.0,29.19,1094.7,29.19
"Holly Grove, Arkansas",2594,500.0,29.19,1094.7,29.19
"Hope, Arkansas",2595,9724.0,47.9,1094.7,29.19
"Horatio, Arkansas",2596,908.0,29.19,1094.7,29.19
"Horseshoe Bend, Arkansas",2597,2523.0,29.19,1094.7,29.19
"Horseshoe Lake, Arkansas",2598,364.0,29.19,1094.7,29.19
"Hot Springs, Arkansas",2599,38062.0,75.3,1094.7,31.0
"Hot Springs Village, Arkansas",2600,14990.0,29.19,1094.7,29.19
"Houston, Arkansas",2601,207.0,29.19,1094.7,29.19
"Hoxie, Arkansas",2602,2610.0,9.2,1094.7,29.19
"Hughes, Arkansas",2603,1210.0,23.1,1094.7,29.19
"Humnoke, Arkansas",2604,234.0,29.19,1094.7,29.19
"Humphrey, Arkansas",2605,460.0,29.19,1094.7,29.19
"Hunter, Arkansas",2606,139.0,29.19,1094.7,29.19
"Huntington, Arkansas",2607,602.0,29.19,1094.7,29.19
"Huntsville, Arkansas",2608,2848.0,29.19,1094.7,29.19
"Huttig, Arkansas",2609,685.0,29.19,1094.7,29.19
"Imboden, Arkansas",2610,779.0,29.19,1094.7,29.19
"Jacksonport, Arkansas",2611,199.0,29.19,1094.7,29.19
"Jacksonville, Arkansas",2612,28628.0,57.9,1094.7,23.0
"Jasper, Arkansas",2613,644.0,29.19,1094.7,29.19
"Jennette, Arkansas",2614,66.0,29.19,1094.7,29.19
"Jericho, Arkansas",2615,40.0,27.0,1094.7,29.19
"Jerome, Arkansas",2616,36.0,29.19,1094.7,29.19
"Johnson, Arkansas",2617,3840.0,24.0,1094.7,29.19
"Joiner, Arkansas",2618,461.0,29.19,1094.7,29.19
"Jonesboro, Arkansas",2619,78650.0,46.3,1094.7,21.0
"Judsonia, Arkansas",2620,2112.0,15.1,1094.7,29.19
"Junction City, Arkansas",2621,576.0,29.19,1094.7,29.19
"Keiser, Arkansas",2622,626.0,29.19,1094.7,29.19
"Kensett, Arkansas",2623,1656.0,20.3,1094.7,29.19
"Keo, Arkansas",2624,197.0,29.19,1094.7,29.19
"Kibler, Arkansas",2625,1189.0,29.19,1094.7,29.19
"Kingsland, Arkansas",2626,455.0,29.19,1094.7,29.19
"Kirby, Arkansas",2627,1027.0,29.19,1094.7,29.19
"Knobel, Arkansas",2628,119.0,29.19,1094.7,29.19
"Knoxville, Arkansas",2629,799.0,29.19,1094.7,29.19
"Lafe, Arkansas",2630,485.0,29.19,1094.7,29.19
"LaGrange, Arkansas",2631,34.0,29.19,1094.7,29.19
"Lake City, Arkansas",2632,2623.0,11.2,1094.7,29.19
"Lake Hamilton, Arkansas",2633,2229.0,29.19,1094.7,29.19
"Lakeview, Arkansas",2634,855.0,26.6,1094.7,29.19
"Lake View, Arkansas",2635,477.0,29.19,1094.7,29.19
"Lake Village, Arkansas",2636,2447.0,43.6,1094.7,29.19
"Lamar, Arkansas",2637,1755.0,10.4,1094.7,29.19
"Landmark, Arkansas",2638,3220.0,29.19,1094.7,29.19
"Lavaca, Arkansas",2639,2850.0,15.4,1094.7,29.19
"Leachville, Arkansas",2640,2490.0,17.0,1094.7,29.19
"Lead Hill, Arkansas",2641,124.0,29.19,1094.7,29.19
"Leola, Arkansas",2642,546.0,29.19,1094.7,29.19
"Lepanto, Arkansas",2643,1911.0,29.19,1094.7,29.19
"Leslie, Arkansas",2644,676.0,29.19,1094.7,29.19
"Letona, Arkansas",2645,257.0,29.19,1094.7,29.19
"Lewisville, Arkansas",2646,817.0,23.8,1094.7,29.19
"Lexa, Arkansas",2647,339.0,29.19,1094.7,29.19
"Lincoln, Arkansas",2648,2470.0,31.3,1094.7,29.19
"Little Flock, Arkansas",2649,2803.0,16.1,1094.7,29.19
"Little Rock, Arkansas",2650,200977.0,79.9,1094.7,32.0
"Lockesburg, Arkansas",2651,891.0,29.19,1094.7,29.19
"London, Arkansas",2652,705.0,29.19,1094.7,29.19
"Lonoke, Arkansas",2653,4223.0,42.1,1094.7,29.19
"Lonsdale, Arkansas",2654,172.0,29.19,1094.7,29.19
"Lost Bridge Village, Arkansas",2655,329.0,29.19,1094.7,29.19
"Louann, Arkansas",2656,159.0,29.19,1094.7,29.19
"Lowell, Arkansas",2657,9589.0,13.9,1094.7,29.19
"Luxora, Arkansas",2658,994.0,2.9,1094.7,29.19
"Lynn, Arkansas",2659,247.0,29.19,1094.7,29.19
"McAlmont, Arkansas",2660,2126.0,29.19,1094.7,29.19
"McCaskill, Arkansas",2661,66.0,29.19,1094.7,29.19
"McCrory, Arkansas",2662,1548.0,29.19,1094.7,29.19
"McDougal, Arkansas",2663,120.0,29.19,1094.7,29.19
"McGehee, Arkansas",2664,3708.0,29.19,1094.7,29.19
"McNab, Arkansas",2665,34.0,29.19,1094.7,29.19
"McNeil, Arkansas",2666,420.0,29.19,1094.7,29.19
"McRae, Arkansas",2667,805.0,29.19,1094.7,29.19
"Madison, Arkansas",2668,1025.0,29.19,1094.7,29.19
"Magazine, Arkansas",2669,974.0,29.19,1094.7,29.19
"Magness, Arkansas",2670,254.0,29.19,1094.7,29.19
"Magnet Cove, Arkansas",2671,663.0,29.19,1094.7,29.19
"Magnolia, Arkansas",2672,11570.0,1.9,1094.7,29.19
"Malvern, Arkansas",2673,11159.0,29.19,1094.7,29.19
"Mammoth Spring, Arkansas",2674,897.0,1.1,1094.7,29.19
"Manila, Arkansas",2675,3345.0,29.19,1094.7,29.19
"Mansfield, Arkansas",2676,1496.0,29.19,1094.7,29.19
"Marianna, Arkansas",2677,3477.0,67.3,1094.7,29.19
"Marie, Arkansas",2678,40.0,29.19,1094.7,29.19
"Marion, Arkansas",2679,12692.0,50.3,1094.7,29.19
"Marked Tree, Arkansas",2680,2281.0,30.9,1094.7,29.19
"Marmaduke, Arkansas",2681,1401.0,26.2,1094.7,29.19
"Marshall, Arkansas",2682,1675.0,29.19,1094.7,29.19
"Marvell, Arkansas",2683,1251.0,29.19,1094.7,29.19
"Maumelle, Arkansas",2684,18878.0,20.3,1094.7,15.0
"Mayflower, Arkansas",2685,1694.0,34.6,1094.7,29.19
"Maynard, Arkansas",2686,410.0,29.19,1094.7,29.19
"Maysville, Arkansas",2687,327.0,29.19,1094.7,29.19
"Melbourne, Arkansas",2688,1909.0,29.19,1094.7,29.19
"Mena, Arkansas",2689,5535.0,40.0,1094.7,29.19
"Menifee, Arkansas",2690,142.0,6.4,1094.7,29.19
"Midland, Arkansas",2691,318.0,29.19,1094.7,29.19
"Midway, Arkansas",2692,843.0,29.19,1094.7,29.19
"Mineral Springs, Arkansas",2693,1012.0,11.2,1094.7,29.19
"Minturn, Arkansas",2694,47.0,29.19,1094.7,29.19
"Mitchellville, Arkansas",2695,405.0,29.19,1094.7,29.19
"Monette, Arkansas",2696,1914.0,29.19,1094.7,29.19
"Monticello, Arkansas",2697,9706.0,36.8,1094.7,29.19
"Montrose, Arkansas",2698,389.0,29.19,1094.7,29.19
"Moorefield, Arkansas",2699,194.0,29.19,1094.7,29.19
"Moro, Arkansas",2700,156.0,29.19,1094.7,29.19
"Morrilton, Arkansas",2701,6641.0,44.8,1094.7,29.19
"Morrison Bluff, Arkansas",2702,51.0,29.19,1094.7,29.19
"Mountainburg, Arkansas",2703,558.0,52.1,1094.7,29.19
"Mountain Home, Arkansas",2704,12299.0,49.7,1094.7,29.19
"Mountain Pine, Arkansas",2705,843.0,29.19,1094.7,29.19
"Mountain View, Arkansas",2706,2859.0,42.6,1094.7,29.19
"Mount Ida, Arkansas",2707,1210.0,29.19,1094.7,29.19
"Mount Pleasant, Arkansas",2708,510.0,29.19,1094.7,29.19
"Mount Vernon, Arkansas",2709,154.0,29.19,1094.7,29.19
"Mulberry, Arkansas",2710,1522.0,36.0,1094.7,29.19
"Murfreesboro, Arkansas",2711,1765.0,18.8,1094.7,29.19
"Nashville, Arkansas",2712,4389.0,39.1,1094.7,29.19
"Natural Steps, Arkansas",2713,676.0,29.19,1094.7,29.19
"Newark, Arkansas",2714,1050.0,29.19,1094.7,29.19
"New Blaine, Arkansas",2715,136.0,29.19,1094.7,29.19
"New Edinburg, Arkansas",2716,505.0,29.19,1094.7,29.19
"Newport, Arkansas",2717,7624.0,55.5,1094.7,29.19
"Nimmons, Arkansas",2718,82.0,29.19,1094.7,29.19
"Norfork, Arkansas",2719,534.0,7.6,1094.7,29.19
"Norman, Arkansas",2720,353.0,29.19,1094.7,29.19
"Norphlet, Arkansas",2721,412.0,29.19,1094.7,29.19
"North Crossett, Arkansas",2722,2735.0,29.19,1094.7,29.19
"North Little Rock, Arkansas",2723,68189.0,41.9,1094.7,30.0
"Oak Grove, Arkansas",2724,429.0,29.19,1094.7,29.19
"Oak Grove Heights, Arkansas",2725,1131.0,29.19,1094.7,29.19
"Oakhaven, Arkansas",2726,88.0,29.19,1094.7,29.19
"Oden, Arkansas",2727,106.0,29.19,1094.7,29.19
"Ogden, Arkansas",2728,152.0,29.19,1094.7,29.19
"Oil Trough, Arkansas",2729,228.0,29.19,1094.7,29.19
"O'Kean, Arkansas",2730,280.0,29.19,1094.7,29.19
"Okolona, Arkansas",2731,78.0,29.19,1094.7,29.19
"Ola, Arkansas",2732,1306.0,19.7,1094.7,29.19
"Omaha, Arkansas",2733,105.0,29.19,1094.7,29.19
"Oppelo, Arkansas",2734,629.0,29.19,1094.7,29.19
"Osceola, Arkansas",2735,6743.0,69.2,1094.7,29.19
"Oxford, Arkansas",2736,463.0,29.19,1094.7,29.19
"Ozan, Arkansas",2737,95.0,29.19,1094.7,29.19
"Ozark, Arkansas",2738,3563.0,29.19,1094.7,29.19
"Palestine, Arkansas",2739,632.0,29.19,1094.7,29.19
"Pangburn, Arkansas",2740,535.0,29.19,1094.7,29.19
"Paragould, Arkansas",2741,29277.0,29.19,1094.7,22.0
"Paris, Arkansas",2742,3360.0,35.2,1094.7,29.19
"Parkdale, Arkansas",2743,215.0,29.19,1094.7,29.19
"Parkin, Arkansas",2744,630.0,29.19,1094.7,29.19
"Patmos, Arkansas",2745,103.0,29.19,1094.7,29.19
"Patterson, Arkansas",2746,421.0,29.19,1094.7,29.19
"Peach Orchard, Arkansas",2747,89.0,29.19,1094.7,29.19
"Pea Ridge, Arkansas",2748,5880.0,22.5,1094.7,29.19
"Perla, Arkansas",2749,325.0,29.19,1094.7,29.19
"Perry, Arkansas",2750,210.0,29.19,1094.7,29.19
"Perrytown, Arkansas",2751,366.0,29.19,1094.7,29.19
"Perryville, Arkansas",2752,1707.0,23.0,1094.7,29.19
"Piggott, Arkansas",2753,3554.0,13.1,1094.7,29.19
"Pindall, Arkansas",2754,108.0,29.19,1094.7,29.19
"Pine Bluff, Arkansas",2755,41459.0,70.1,1094.7,28.0
"Pineville, Arkansas",2756,244.0,29.19,1094.7,29.19
"Piney, Arkansas",2757,4331.0,29.19,1094.7,29.19
"Plainview, Arkansas",2758,589.0,0.0,1094.7,29.19
"Pleasant Plains, Arkansas",2759,285.0,29.19,1094.7,29.19
"Plumerville, Arkansas",2760,1010.0,20.6,1094.7,29.19
"Pocahontas, Arkansas",2761,6442.0,49.9,1094.7,29.19
"Pollard, Arkansas",2762,99.0,29.19,1094.7,29.19
"Portia, Arkansas",2763,712.0,29.19,1094.7,29.19
"Portland, Arkansas",2764,379.0,29.19,1094.7,29.19
"Pottsville, Arkansas",2765,3300.0,9.6,1094.7,29.19
"Powhatan, Arkansas",2766,59.0,29.19,1094.7,29.19
"Poyen, Arkansas",2767,237.0,29.19,1094.7,29.19
"Prairie Creek, Arkansas",2768,2552.0,29.19,1094.7,29.19
"Prairie Grove, Arkansas",2769,5973.0,25.7,1094.7,29.19
"Prattsville, Arkansas",2770,232.0,29.19,1094.7,29.19
"Prescott, Arkansas",2771,2978.0,29.19,1094.7,29.19
"Pyatt, Arkansas",2772,249.0,29.19,1094.7,29.19
"Quitman, Arkansas",2773,809.0,50.1,1094.7,29.19
"Ratcliff, Arkansas",2774,195.0,29.19,1094.7,29.19
"Ravenden, Arkansas",2775,480.0,29.19,1094.7,29.19
"Ravenden Springs, Arkansas",2776,230.0,29.19,1094.7,29.19
"Reader, Arkansas",2777,209.0,29.19,1094.7,29.19
"Rector, Arkansas",2778,1959.0,29.19,1094.7,29.19
"Redfield, Arkansas",2779,1872.0,13.3,1094.7,29.19
"Reed, Arkansas",2780,166.0,29.19,1094.7,29.19
"Reyno, Arkansas",2781,383.0,29.19,1094.7,29.19
"Rison, Arkansas",2782,1259.0,29.19,1094.7,29.19
"Rockport, Arkansas",2783,779.0,29.19,1094.7,29.19
"Rockwell, Arkansas",2784,4557.0,29.19,1094.7,29.19
"Roe, Arkansas",2785,71.0,29.19,1094.7,29.19
"Rogers, Arkansas",2786,69235.0,32.6,1094.7,20.0
"Roland, Arkansas",2787,294.0,29.19,1094.7,29.19
"Rondo, Arkansas",2788,196.0,29.19,1094.7,29.19
"Rose Bud, Arkansas",2789,616.0,29.19,1094.7,29.19
"Rosston, Arkansas",2790,334.0,29.19,1094.7,29.19
"Rudy, Arkansas",2791,262.0,29.19,1094.7,29.19
"Russell, Arkansas",2792,250.0,29.19,1094.7,29.19
"Russellville, Arkansas",2793,29967.0,34.6,1094.7,27.0
"Rye, Arkansas",2794,181.0,29.19,1094.7,29.19
"St. Charles, Arkansas",2795,373.0,19.0,1094.7,29.19
"St. Francis, Arkansas",2796,146.0,29.19,1094.7,29.19
"St. Joe, Arkansas",2797,188.0,29.19,1094.7,29.19
"St. Paul, Arkansas",2798,77.0,29.19,1094.7,29.19
"Salem, Arkansas",2799,1969.0,11.8,1094.7,29.19
"Salesville, Arkansas",2800,305.0,29.19,1094.7,29.19
"Scott, Arkansas",2801,36.0,29.19,1094.7,29.19
"Scranton, Arkansas",2802,161.0,29.19,1094.7,29.19
"Searcy, Arkansas",2803,24583.0,29.19,1094.7,39.0
"Sedgwick, Arkansas",2804,187.0,29.19,1094.7,29.19
"Shannon Hills, Arkansas",2805,4084.0,29.19,1094.7,29.19
"Sheridan, Arkansas",2806,4912.0,38.2,1094.7,29.19
"Sherrill, Arkansas",2807,144.0,29.19,1094.7,29.19
"Sherwood, Arkansas",2808,31586.0,37.0,1094.7,20.0
"Shirley, Arkansas",2809,204.0,29.19,1094.7,29.19
"Sidney, Arkansas",2810,111.0,29.19,1094.7,29.19
"Siloam Springs, Arkansas",2811,17336.0,4.6,1094.7,29.19
"Smackover, Arkansas",2812,1796.0,29.19,1094.7,29.19
"Smithville, Arkansas",2813,94.0,29.19,1094.7,29.19
"South Lead Hill, Arkansas",2814,134.0,29.19,1094.7,29.19
"Sparkman, Arkansas",2815,373.0,29.19,1094.7,29.19
"Springdale, Arkansas",2816,83239.0,38.2,1094.7,26.0
"Springtown, Arkansas",2817,146.0,29.19,1094.7,29.19
"Stamps, Arkansas",2818,1561.0,29.19,1094.7,29.19
"Star City, Arkansas",2819,1365.0,31.9,1094.7,29.19
"Staves, Arkansas",2820,151.0,29.19,1094.7,29.19
"Stephens, Arkansas",2821,828.0,29.19,1094.7,29.19
"Strawberry, Arkansas",2822,289.0,29.19,1094.7,29.19
"Strong, Arkansas",2823,356.0,29.19,1094.7,29.19
"Stuttgart, Arkansas",2824,8687.0,29.19,1094.7,29.19
"Subiaco, Arkansas",2825,488.0,29.19,1094.7,29.19
"Success, Arkansas",2826,90.0,29.19,1094.7,29.19
"Sulphur Rock, Arkansas",2827,574.0,29.19,1094.7,29.19
"Sulphur Springs, Arkansas",2828,523.0,23.9,1094.7,29.19
"Summit, Arkansas",2829,302.0,29.19,1094.7,29.19
"Sunset, Arkansas",2830,182.0,29.19,1094.7,29.19
"Sweet Home, Arkansas",2831,794.0,29.19,1094.7,29.19
"Swifton, Arkansas",2832,825.0,6.8,1094.7,29.19
"Taylor, Arkansas",2833,788.0,29.19,1094.7,29.19
"Texarkana, Arkansas",2834,30161.0,48.1,1094.7,25.0
"Thornton, Arkansas",2835,709.0,29.19,1094.7,29.19
"Tillar, Arkansas",2836,263.0,29.19,1094.7,29.19
"Tinsman, Arkansas",2837,62.0,29.19,1094.7,29.19
"Tollette, Arkansas",2838,292.0,29.19,1094.7,29.19
"Tontitown, Arkansas",2839,3598.0,29.19,1094.7,29.19
"Traskwood, Arkansas",2840,350.0,29.19,1094.7,29.19
"Trumann, Arkansas",2841,7058.0,59.4,1094.7,29.19
"Tuckerman, Arkansas",2842,2110.0,14.6,1094.7,29.19
"Tull, Arkansas",2843,575.0,29.19,1094.7,29.19
"Tumbling Shoals, Arkansas",2844,1011.0,29.19,1094.7,29.19
"Tupelo, Arkansas",2845,129.0,29.19,1094.7,29.19
"Turrell, Arkansas",2846,432.0,29.19,1094.7,29.19
"Twin Groves, Arkansas",2847,248.0,29.19,1094.7,29.19
"Tyronza, Arkansas",2848,1057.0,13.4,1094.7,29.19
"Ulm, Arkansas",2849,210.0,29.19,1094.7,29.19
"Valley Springs, Arkansas",2850,189.0,29.19,1094.7,29.19
"Van Buren, Arkansas",2851,23679.0,38.3,1094.7,23.0
"Vandervoort, Arkansas",2852,110.0,29.19,1094.7,29.19
"Victoria, Arkansas",2853,-3.0,29.19,1094.7,29.19
"Vilonia, Arkansas",2854,4820.0,14.2,1094.7,29.19
"Viola, Arkansas",2855,371.0,29.19,1094.7,29.19
"Wabbaseka, Arkansas",2856,257.0,29.19,1094.7,29.19
"Waldenburg, Arkansas",2857,35.0,29.19,1094.7,29.19
"Waldo, Arkansas",2858,1392.0,29.19,1094.7,29.19
"Waldron, Arkansas",2859,3335.0,36.1,1094.7,29.19
"Walnut Ridge, Arkansas",2860,5097.0,17.8,1094.7,29.19
"Ward, Arkansas",2861,5336.0,27.1,1094.7,29.19
"Warren, Arkansas",2862,5555.0,27.6,1094.7,29.19
"Washington, Arkansas",2863,194.0,29.19,1094.7,29.19
"Watson, Arkansas",2864,213.0,29.19,1094.7,29.19
"Weiner, Arkansas",2865,735.0,29.19,1094.7,29.19
"Weldon, Arkansas",2866,54.0,29.19,1094.7,29.19
"West Crossett, Arkansas",2867,1081.0,29.19,1094.7,29.19
"Western Grove, Arkansas",2868,567.0,29.19,1094.7,29.19
"West Fork, Arkansas",2869,2594.0,16.4,1094.7,29.19
"West Memphis, Arkansas",2870,24471.0,70.9,1094.7,33.0
"West Point, Arkansas",2871,123.0,29.19,1094.7,29.19
"Wheatley, Arkansas",2872,374.0,29.19,1094.7,29.19
"Whelen Springs, Arkansas",2873,6.0,29.19,1094.7,29.19
"White Hall, Arkansas",2874,5057.0,17.8,1094.7,29.19
"Wickes, Arkansas",2875,1082.0,29.19,1094.7,29.19
"Widener, Arkansas",2876,266.0,29.19,1094.7,29.19
"Wiederkehr Village, Arkansas",2877,42.0,29.19,1094.7,29.19
"Williford, Arkansas",2878,43.0,29.19,1094.7,29.19
"Willisville, Arkansas",2879,390.0,29.19,1094.7,29.19
"Wilmar, Arkansas",2880,304.0,29.19,1094.7,29.19
"Wilmot, Arkansas",2881,373.0,29.19,1094.7,29.19
"Wilson, Arkansas",2882,1098.0,14.2,1094.7,29.19
"Wilton, Arkansas",2883,101.0,29.19,1094.7,29.19
"Winchester, Arkansas",2884,204.0,29.19,1094.7,29.19
"Winslow, Arkansas",2885,398.0,29.19,1094.7,29.19
"Winthrop, Arkansas",2886,116.0,29.19,1094.7,29.19
"Woodlawn, Arkansas",2887,166.0,29.19,1094.7,29.19
"Woodson, Arkansas",2888,433.0,29.19,1094.7,29.19
"Wooster, Arkansas",2889,1215.0,29.19,1094.7,29.19
"Wrightsville, Arkansas",2890,1472.0,29.19,1094.7,29.19
"Wynne, Arkansas",2891,7886.0,50.0,1094.7,29.19
"Yarborough Landing, Arkansas",2892,395.0,29.19,1094.7,29.19
"Yellville, Arkansas",2893,963.0,29.19,1094.7,29.19
"Zinc, Arkansas",2894,76.0,29.19,1094.7,29.19
"Southside, Arkansas",29522,5083.0,29.19,1094.7,29.19
"Chenoa, Illinois",3312,1985.0,2.9,1678.6,17.37
"Cherry, Illinois",3313,491.0,17.37,1678.6,17.37
"Cherry Valley, Illinois",3314,2595.0,80.5,1678.6,17.37
"Chester, Illinois",3315,8446.0,3.5,1678.6,17.37
"Chesterfield, Illinois",3316,304.0,17.37,1678.6,17.37
"Chestnut, Illinois",3317,75.0,17.37,1678.6,17.37
"Chicago, Illinois",3318,2722917.0,41.9,1678.6,77.0
"Chicago Heights, Illinois",3319,30004.0,17.37,1678.6,49.0
"Chicago Ridge, Illinois",3320,14314.0,26.5,1678.6,17.37
"Chillicothe, Illinois",3321,6168.0,19.5,1678.6,17.37
"Chrisman, Illinois",3322,1405.0,17.37,1678.6,17.37
